sample,type,density
plastic,GPGP,0.181174069
plastic,GPGP,0.175520478
plastic,GPGP,0.211048206
plastic,GPGP,0.817972957
plastic,GPGP,0.473445762
plastic,GPGP,0.504742475
plastic,GPGP,0.827511549
plastic,GPGP,0.176871694
plastic,GPGP,0.1901358
plastic,GPGP,0.17769906
plastic,GPGP,0.176509201
plastic,GPGP,0.197360205
plastic,GPGP,0.186978353
plastic,GPGP,0.17788001
plastic,GPGP,0.158659777
plastic,GPGP,0.180075375
plastic,GPGP,0.150168691
plastic,GPGP,0.244917334
plastic,GPGP,0.180928604
plastic,GPGP,0.296694064
plastic,GPGP,0.273998332
plastic,GPGP,0.170330498
plastic,GPGP,0.171869442
plastic,GPGP,0.187997089
plastic,GPGP,0.152669491
plastic,GPGP,0.14182524
plastic,GPGP,0.118394819
plastic,GPGP,0.812064807
plastic,GPGP,0.793754307
plastic,GPGP,0.542868531
plastic,GPGP,0.520909982
plastic,GPGP,0.367226275
plastic,GPGP,0.284892566
plastic,GPGP,0.100210184
plastic,GPGP,0.069544147
plastic,GPGP,0.567613248
plastic,GPGP,1.12178665
plastic,GPGP,1.13103666
plastic,GPGP,1.545443626
plastic,GPGP,1.236560386
plastic,GPGP,1.345513254
plastic,GPGP,1.205014081
plastic,GPGP,1.319231222
plastic,GPGP,0.553978189
plastic,GPGP,0.70631879
plastic,GPGP,2.21391567
plastic,GPGP,2.493103907
plastic,GPGP,2.518951523
plastic,GPGP,2.386290555
plastic,GPGP,0.853687518
plastic,GPGP,1.092258691
plastic,GPGP,0.56516891
plastic,GPGP,0.679941166
plastic,GPGP,2.205390891
plastic,GPGP,2.226476286
plastic,GPGP,0.34976976
plastic,GPGP,0.346333233
plastic,GPGP,0.713737702
plastic,GPGP,0.84767704
plastic,GPGP,0.562473197
plastic,GPGP,0.492113431
plastic,GPGP,2.247620601
plastic,GPGP,2.253507876
plastic,GPGP,1.265774725
plastic,GPGP,0.605863373
plastic,GPGP,1.134703128
plastic,GPGP,1.299991445
plastic,GPGP,1.690063768
plastic,GPGP,1.229092437
plastic,GPGP,0.501527644
plastic,GPGP,0.217854257
plastic,GPGP,0.244058456
plastic,GPGP,0.169460735
plastic,GPGP,0.439805337
plastic,GPGP,0.295281187
plastic,GPGP,0.697209555
plastic,GPGP,0.386553987
plastic,GPGP,1.009329092
plastic,GPGP,0.798376315
plastic,GPGP,0.693664329
plastic,GPGP,0.822462794
plastic,GPGP,0.781438832
plastic,GPGP,0.909093861
plastic,GPGP,0.834742123
plastic,GPGP,0.614489615
