sample,type,density
pelagic,Inside,0
pelagic,Inside,0.444267092
pelagic,Inside,0.007176175
pelagic,Inside,0.064456722
pelagic,Inside,0.039795338
pelagic,Inside,0.216606498
pelagic,Inside,0.010330579
pelagic,Inside,1.11612515
pelagic,Inside,0.077669903
pelagic,Inside,0.003338898
pelagic,Inside,0.065264685
pelagic,Inside,0.059715204
pelagic,Inside,0
pelagic,Inside,0.006613757
pelagic,Inside,0.003075977
pelagic,Inside,0.047052997
pelagic,Inside,0.134989201
pelagic,Inside,0.117340287
pelagic,Inside,0.085616438
pelagic,Inside,0.050785973
pelagic,Inside,6.461538462
pelagic,Inside,2.740907387
pelagic,Inside,0.526992288
pelagic,Inside,0.005597537
pelagic,Inside,0.373455132
pelagic,Inside,0.866819747
pelagic,Inside,0
pelagic,Inside,0
pelagic,Inside,0
pelagic,Inside,0.025258904
pelagic,Inside,0.025542784
pelagic,Inside,0.012111425
pelagic,Inside,0.050023821
pelagic,Inside,0.010179844
pelagic,Inside,0.006544503
pelagic,Inside,0.358452138
pelagic,Inside,0.198714202
pelagic,Inside,0.038062284
pelagic,Inside,0.002985075
pelagic,Inside,0.007163324
pelagic,Inside,0.01025641
pelagic,Inside,0
pelagic,Inside,0.020026702
pelagic,Inside,0.006035003
pelagic,Inside,0.012915725
pelagic,Inside,0.00905428
pelagic,Inside,0.009217723
pelagic,Inside,0.0007373
pelagic,Inside,0.000418655
pelagic,Inside,0.003402775
pelagic,Inside,0.016129032
pelagic,Inside,0.005325648
pelagic,Inside,0.111229519
pelagic,Inside,0.048260757
pelagic,Inside,0.026268702
pelagic,Inside,0.006888238
pelagic,Inside,2.164239482
pelagic,Inside,0.421607378
pelagic,Inside,0.131284916
pelagic,Inside,0.648967552
pelagic,Inside,0.603349392
pelagic,Inside,0.037507213
pelagic,Outside,0
pelagic,Outside,0.037746806
pelagic,Outside,0
pelagic,Outside,0
pelagic,Outside,0.049443758
pelagic,Outside,0
pelagic,Outside,0.025180988
pelagic,Outside,0.018744142
pelagic,Outside,0.055894309
pelagic,Outside,0
pelagic,Outside,0
pelagic,Outside,0.051734632
pelagic,Outside,0
pelagic,Outside,0.007549069
pelagic,Outside,0
pelagic,Outside,0.005162623
pelagic,Outside,0.003624502
pelagic,Outside,0.004280822
pelagic,Outside,0
pelagic,Outside,0.003874467
pelagic,Outside,0
pelagic,Outside,0.003653635
pelagic,Outside,0
pelagic,Outside,0
pelagic,Outside,0.001498389
pelagic,Outside,0
pelagic,Outside,0.002284409
pelagic,Outside,0
pelagic,Outside,0.000604157
pelagic,Outside,0
pelagic,Outside,0.074682599
pelagic,Outside,0.012583893
pelagic,Outside,0.002750275
pelagic,Outside,0.011046672
pelagic,Outside,0.03018716
pelagic,Outside,0.005891016
reef,Inside,0.461783439
reef,Inside,0.60122373
reef,Inside,0.082526014
reef,Inside,0.170349908
reef,Inside,0.105173394
